1742755731488.995;44.91473;8.21900
1742755770563.0784;44.91302;8.23144
1742755809637.1616;44.91016;8.24348
1742755848711.2449;44.90852;8.25595
1742755887785.3281;44.90834;8.26863
1742755926859.4114;44.90899;8.28127
1742755965933.4946;44.91072;8.29367
1742756005007.578;44.90923;8.30618
1742756044081.6611;44.90872;8.31882
1742756083155.7444;44.90938;8.33124
1742756122229.8276;44.90510;8.34234
1742756161303.911;44.90398;8.35485
1742756200377.9941;44.90433;8.36753
1742756239452.0774;44.90503;8.38019
1742756278526.1606;44.90681;8.39263
1742756317600.244;44.90901;8.40493
1742756356674.3271;44.91150;8.41714
1742756395748.4104;44.91396;8.42935
1742756434822.4937;44.91642;8.44157
1742756473896.577;44.91842;8.45394
1742756512970.6602;44.92025;8.46638
1742756552044.7434;44.92191;8.47886
1742756591118.8267;44.92369;8.49131
1742756630192.91;44.92581;8.50365
1742756669266.9932;44.92794;8.51599
1742756708341.0764;44.93004;8.52835
1742756747415.1597;44.93214;8.54070
1742756786489.243;44.93381;8.55318
1742756825563.3262;44.93476;8.56572
1742756864637.4094;44.92926;8.57493
1742756903711.4927;44.92051;8.57754
1742756942785.576;44.91170;8.57539
1742756981859.6592;44.90369;8.56968
1742757020933.7424;44.89481;8.56862
1742757060007.8257;44.88583;8.56904
1742757099081.909;44.87693;8.57044
1742757138155.9922;44.86897;8.57628
1742757177230.0754;44.86118;8.58262
1742757216304.1587;44.85341;8.58899
1742757255378.242;44.84551;8.59504
1742757294452.3252;44.83668;8.59617
1742757333526.4084;44.82787;8.59372
1742757372600.4917;44.81890;8.59426
1742757411674.575;44.81041;8.59806
1742757450748.6582;44.80262;8.60439
1742757489822.7415;44.79483;8.61071
1742757528896.8247;44.78704;8.61704
1742757567970.908;44.77925;8.62337
1742757607044.9912;44.77146;8.62970
1742757646119.0745;44.76424;8.63717
1742757685193.1577;44.75748;8.64527
1742757724267.241;44.74860;8.64715
1742757763341.3242;44.74031;8.65180
1742757802415.4075;44.73409;8.66085
1742757841489.4907;44.72590;8.66602
1742757880563.574;44.71702;8.66669
1742757919637.6572;44.70806;8.66733
1742757958711.7405;44.69910;8.66669
1742757997785.8237;44.69019;8.66505
1742758036859.907;44.68179;8.66055
1742758075933.9902;44.67314;8.65880
1742758115008.0735;44.66427;8.65923
1742758154082.1567;44.65531;8.65941
1742758193156.24;44.64659;8.66110
1742758232230.3232;44.63780;8.66198
1742758271304.4065;44.62946;8.65975
1742758310378.4897;44.62088;8.65670
1742758349452.573;44.61239;8.65829
1742758388526.6562;44.60436;8.66336
1742758427600.7395;44.59610;8.66707
1742758466674.8228;44.58745;8.66473
1742758505748.906;44.57959;8.65963
1742758544822.9893;44.57081;8.66036
1742758583897.0725;44.56256;8.66481
1742758622971.1558;44.55438;8.66957
1742758662045.239;44.54596;8.67344
1742758701119.3223;44.54155;8.68389
1742758740193.4055;44.53826;8.69499
1742758779267.4888;44.52959;8.69797
1742758818341.572;44.52076;8.69933
1742758857415.6553;44.51211;8.70061
1742758896489.7385;44.50397;8.70580
1742758935563.8218;44.49883;8.71453
1742758974637.905;44.49605;8.72614
1742759013711.9883;44.48926;8.73316
1742759052786.0715;44.48037;8.73442
1742759091860.1548;44.47212;8.73786
1742759130934.238;44.46438;8.74369
1742759170008.3213;44.45541;8.74464
1742759209082.4045;44.44832;8.73753
1742759248156.4878;44.45088;8.72707
1742759287230.571;44.44975;8.71582
1742759326304.6543;44.44270;8.72016
1742759365378.7375;44.44213;8.73248
1742759404452.8208;44.43461;8.73874
1742759443526.904;44.43298;8.75045
1742759482600.9873;44.43037;8.76183
1742759521675.0706;44.43011;8.77422
1742759560749.1538;44.42918;8.78616
1742759599823.237;44.42949;8.79807
1742759638897.3203;44.43134;8.81039
1742759677971.4036;44.42946;8.82242
1742759717045.4868;44.42979;8.83472
1742759756119.57;44.43015;8.84693
1742759795193.6533;44.42851;8.85897
1742759834267.7366;44.42400;8.86965
1742759873341.8198;44.42765;8.88115
1742759912415.903;44.42421;8.89245
1742759951489.9863;44.41883;8.90149
1742759990564.0696;44.41049;8.90009
1742760029638.1528;44.41286;8.91013
1742760068712.236;44.41616;8.92075
1742760081046.8801;44.41758;8.92231
