1743017021707.3113;45.03260;7.67531
1743017026578.569;45.03178;7.67477
1743017031449.827;45.03101;7.67413
1743017036321.0847;45.03027;7.67340
1743017041192.3425;45.02951;7.67273
1743017046063.6003;45.02866;7.67232
1743017050934.8582;45.02778;7.67205
1743017055806.116;45.02691;7.67177
1743017060677.3738;45.02603;7.67148
1743017065548.6316;45.02515;7.67119
1743017070419.8894;45.02428;7.67091
1743017075291.1472;45.02340;7.67062
1743017080162.405;45.02253;7.67033
1743017085033.6628;45.02165;7.67005
1743017089904.9207;45.02077;7.66978
1743017094776.1785;45.01989;7.66951
1743017099647.4363;45.01901;7.66923
1743017104518.694;45.01814;7.66894
1743017109389.952;45.01743;7.66835
1743017114261.2097;45.01671;7.66831
1743017119132.4675;45.01583;7.66850
1743017124003.7253;45.01495;7.66878
1743017128874.9832;45.01409;7.66913
1743017133746.241;45.01323;7.66948
1743017138617.4988;45.01236;7.66984
1743017143488.7566;45.01150;7.67020
1743017148360.0144;45.01064;7.67056
1743017153231.2722;45.00978;7.67093
1743017158102.53;45.00892;7.67130
1743017162973.7878;45.00809;7.67180
1743017167845.0457;45.00724;7.67221
1743017172716.3035;45.00638;7.67258
1743017177587.5613;45.00553;7.67300
1743017182458.819;45.00477;7.67366
1743017187330.077;45.00409;7.67450
1743017192201.3347;45.00338;7.67527
1743017197072.5925;45.00254;7.67571
1743017201943.8503;45.00165;7.67563
1743017206815.1082;45.00079;7.67528
1743017211686.366;44.99989;7.67522
1743017216557.6238;44.99904;7.67559
1743017221428.8816;44.99820;7.67606
1743017226300.1394;44.99739;7.67659
1743017231171.3972;44.99664;7.67729
1743017236042.655;44.99597;7.67814
1743017240913.9128;44.99539;7.67912
1743017245785.1707;44.99493;7.68020
1743017250656.4285;44.99450;7.68132
1743017255527.6863;44.99408;7.68245
1743017260398.944;44.99366;7.68357
1743017265270.202;44.99324;7.68469
1743017270141.4597;44.99281;7.68582
1743017275012.7175;44.99239;7.68694
1743017279883.9753;44.99197;7.68806
1743017284755.2332;44.99155;7.68918
1743017289626.491;44.99113;7.69031
1743017294497.7488;44.99070;7.69143
1743017299369.0066;44.99028;7.69255
1743017304240.2644;44.98983;7.69366
1743017309111.5222;44.98931;7.69469
1743017313982.78;44.98872;7.69564
1743017318854.0378;44.98805;7.69649
1743017323725.2957;44.98732;7.69722
1743017328596.5535;44.98653;7.69784
1743017333467.8113;44.98570;7.69833
1743017338339.069;44.98483;7.69867
1743017343210.327;44.98395;7.69893
1743017348081.5847;44.98307;7.69916
1743017352952.8425;44.98219;7.69940
1743017357824.1003;44.98130;7.69963
1743017362695.3582;44.98042;7.69986
1743017367566.616;44.97953;7.70009
1743017372437.8738;44.97865;7.70033
1743017377309.1316;44.97777;7.70057
1743017382180.3894;44.97688;7.70080
1743017387051.6472;44.97600;7.70103
1743017391922.905;44.97511;7.70127
1743017396794.1628;44.97423;7.70150
1743017401665.4207;44.97335;7.70173
1743017406536.6785;44.97246;7.70197
1743017411407.9363;44.97158;7.70220
1743017416279.194;44.97069;7.70240
1743017421150.452;44.96980;7.70249
1743017426021.7097;44.96911;7.70188
1743017430892.9675;44.96945;7.70074
1743017435764.2253;44.97011;7.69989
1743017440635.4832;44.97088;7.70016
1743017445506.741;44.97097;7.70141
1743017450377.9988;44.97090;7.70268
1743017455249.2566;44.97078;7.70394
1743017460120.5144;44.97069;7.70520
1743017464991.7722;44.97052;7.70645
1743017469863.03;44.97033;7.70769
1743017474734.2878;44.97015;7.70893
1743017479605.5457;44.96997;7.71018
1743017484476.8035;44.96978;7.71142
1743017489348.0613;44.96960;7.71267
1743017494219.319;44.96942;7.71391
1743017499090.577;44.96923;7.71516
1743017503961.8347;44.96905;7.71640
1743017508833.0925;44.96887;7.71765
1743017513704.3503;44.96868;7.71889
1743017518575.6082;44.96850;7.72013
1743017523446.866;44.96831;7.72138
1743017528318.1238;44.96813;7.72262
1743017533189.3816;44.96794;7.72386
1743017538060.6394;44.96775;7.72511
1743017542931.8972;44.96757;7.72635
1743017547803.155;44.96738;7.72760
1743017552674.4128;44.96720;7.72884
1743017557545.6707;44.96701;7.73008
1743017562416.9285;44.96683;7.73133
1743017567288.1863;44.96664;7.73257
1743017572159.444;44.96645;7.73381
1743017577030.702;44.96621;7.73504
1743017581901.9597;44.96595;7.73625
1743017586773.2175;44.96574;7.73749
1743017591644.4753;44.96558;7.73874
1743017596515.7332;44.96542;7.73999
1743017601386.991;44.96522;7.74123
1743017606258.2488;44.96501;7.74247
1743017611129.5066;44.96481;7.74370
1743017616000.7644;44.96460;7.74494
1743017620872.0222;44.96439;7.74618
1743017625743.28;44.96418;7.74741
1743017630614.5378;44.96397;7.74865
1743017635485.7957;44.96376;7.74988
1743017640357.0535;44.96355;7.75112
1743017645228.3113;44.96335;7.75236
1743017650099.569;44.96314;7.75359
1743017654970.827;44.96293;7.75483
1743017659842.0847;44.96272;7.75607
1743017664713.3425;44.96252;7.75730
1743017669584.6003;44.96231;7.75854
1743017674455.8582;44.96210;7.75978
1743017679327.116;44.96190;7.76102
1743017684198.3738;44.96169;7.76225
1743017689069.6316;44.96148;7.76349
1743017693940.8894;44.96128;7.76473
1743017698812.1472;44.96107;7.76596
1743017703683.405;44.96086;7.76720
1743017708554.6628;44.96066;7.76844
1743017713425.9207;44.96045;7.76967
1743017718297.1785;44.96024;7.77091
1743017723168.4363;44.96003;7.77215
1743017728039.694;44.95984;7.77339
1743017732910.952;44.95968;7.77464
1743017737782.2097;44.95956;7.77590
1743017742653.4675;44.95950;7.77717
1743017747524.7253;44.95949;7.77844
1743017752395.9832;44.95953;7.77971
1743017757267.241;44.95958;7.78097
1743017762138.4988;44.95962;7.78224
1743017767009.7566;44.95967;7.78351
1743017771881.0144;44.95970;7.78478
1743017776752.2722;44.95972;7.78605
1743017781623.53;44.95969;7.78732
1743017786494.7878;44.95964;7.78859
1743017791366.0457;44.95959;7.78986
1743017796237.3035;44.95953;7.79113
1743017801108.5613;44.95948;7.79240
1743017805979.819;44.95943;7.79367
1743017810851.077;44.95937;7.79494
1743017815722.3347;44.95932;7.79620
1743017820593.5925;44.95926;7.79747
1743017825464.8503;44.95921;7.79874
1743017830336.1082;44.95916;7.80001
1743017835207.366;44.95910;7.80128
1743017840078.6238;44.95905;7.80255
1743017844949.8816;44.95900;7.80382
1743017849821.1394;44.95894;7.80509
1743017854692.3972;44.95889;7.80635
1743017859563.655;44.95883;7.80762
1743017864434.9128;44.95878;7.80889
1743017869306.1707;44.95873;7.81016
1743017874177.4285;44.95867;7.81143
1743017879048.6863;44.95862;7.81270
1743017883919.944;44.95856;7.81397
1743017888791.202;44.95849;7.81523
1743017893662.4597;44.95842;7.81650
1743017898533.7175;44.95834;7.81777
1743017903404.9753;44.95827;7.81903
1743017908276.2332;44.95819;7.82030
1743017913147.491;44.95811;7.82156
1743017918018.7488;44.95804;7.82283
1743017922890.0066;44.95796;7.82410
1743017927761.2644;44.95788;7.82536
1743017932632.5222;44.95780;7.82663
1743017937503.78;44.95773;7.82790
1743017942375.0378;44.95765;7.82916
1743017947246.2957;44.95758;7.83043
1743017952117.5535;44.95751;7.83170
1743017956988.8113;44.95744;7.83296
1743017961860.069;44.95736;7.83423
1743017966731.327;44.95729;7.83550
1743017971602.5847;44.95722;7.83676
1743017976473.8425;44.95714;7.83803
1743017981345.1003;44.95708;7.83930
1743017986216.3582;44.95703;7.84057
1743017991087.616;44.95697;7.84183
1743017995958.8738;44.95692;7.84310
1743018000830.1316;44.95686;7.84437
1743018005701.3894;44.95681;7.84564
1743018010572.6472;44.95676;7.84691
1743018015443.905;44.95671;7.84818
1743018020315.1628;44.95666;7.84945
1743018025186.4207;44.95661;7.85072
1743018030057.6785;44.95656;7.85198
1743018034928.9363;44.95650;7.85325
1743018039800.194;44.95645;7.85452
1743018044671.452;44.95640;7.85579
1743018049542.7097;44.95635;7.85706
1743018054413.9675;44.95630;7.85833
1743018059285.2253;44.95625;7.85960
1743018064156.4832;44.95620;7.86087
1743018069027.741;44.95615;7.86213
1743018073898.9988;44.95609;7.86340
1743018078770.2566;44.95604;7.86467
1743018083641.5144;44.95600;7.86594
1743018088512.7722;44.95595;7.86721
1743018093384.03;44.95590;7.86848
1743018098255.2878;44.95585;7.86975
1743018103126.5457;44.95580;7.87102
1743018107997.8035;44.95575;7.87229
1743018112869.0613;44.95570;7.87355
1743018117740.319;44.95566;7.87482
1743018122611.577;44.95561;7.87609
1743018127482.8347;44.95556;7.87736
1743018132354.0925;44.95551;7.87863
1743018137225.3503;44.95546;7.87990
1743018142096.6082;44.95541;7.88117
1743018146967.866;44.95536;7.88244
1743018151839.1238;44.95532;7.88371
1743018156710.3816;44.95527;7.88498
1743018161581.6394;44.95522;7.88624
1743018166452.8972;44.95517;7.88751
1743018171324.155;44.95512;7.88878
1743018176195.4128;44.95507;7.89005
1743018181066.6707;44.95502;7.89132
1743018185937.9285;44.95496;7.89259
1743018190809.1863;44.95491;7.89386
1743018195680.444;44.95486;7.89513
1743018200551.702;44.95480;7.89639
1743018205422.9597;44.95475;7.89766
1743018210294.2175;44.95470;7.89893
1743018215165.4753;44.95464;7.90020
1743018220036.7332;44.95459;7.90147
1743018224907.991;44.95454;7.90274
1743018229779.2488;44.95448;7.90401
1743018234650.5066;44.95443;7.90527
1743018239521.7644;44.95438;7.90654
1743018244393.0222;44.95432;7.90781
1743018249264.28;44.95427;7.90908
1743018254135.5378;44.95422;7.91035
1743018259006.7957;44.95413;7.91161
1743018263878.0535;44.95405;7.91288
1743018268749.3113;44.95395;7.91414
1743018273620.569;44.95384;7.91540
1743018278491.827;44.95370;7.91666
1743018283363.0847;44.95357;7.91792
1743018288234.3425;44.95342;7.91917
1743018293105.6003;44.95326;7.92042
1743018297976.8582;44.95299;7.92163
1743018302848.116;44.95272;7.92284
1743018307719.3738;44.95268;7.92411
1743018312590.6316;44.95270;7.92538
1743018317461.8894;44.95260;7.92664
1743018322333.1472;44.95247;7.92790
1743018327204.405;44.95233;7.92915
1743018332075.6628;44.95219;7.93041
1743018336946.9207;44.95205;7.93166
1743018341818.1785;44.95191;7.93292
1743018346689.4363;44.95177;7.93417
1743018351560.694;44.95163;7.93543
1743018356431.952;44.95149;7.93668
1743018361303.2097;44.95135;7.93794
1743018366174.4675;44.95121;7.93919
1743018371045.7253;44.95107;7.94045
1743018375916.9832;44.95093;7.94170
1743018380788.241;44.95079;7.94296
1743018385659.4988;44.95065;7.94422
1743018390530.7566;44.95051;7.94547
1743018395402.0144;44.95037;7.94673
1743018400273.2722;44.95023;7.94798
1743018405144.53;44.95009;7.94924
1743018410015.7878;44.94995;7.95049
1743018414887.0457;44.94981;7.95175
1743018419758.3035;44.94968;7.95300
1743018424629.5613;44.94954;7.95426
1743018429500.819;44.94940;7.95552
1743018434372.077;44.94926;7.95677
1743018439243.3347;44.94911;7.95802
1743018444114.5925;44.94897;7.95928
1743018448985.8503;44.94883;7.96053
1743018453857.1082;44.94868;7.96179
1743018458728.366;44.94855;7.96304
1743018463599.6238;44.94841;7.96430
1743018468470.8816;44.94827;7.96555
1743018473342.1394;44.94813;7.96681
1743018478213.3972;44.94799;7.96807
1743018483084.655;44.94782;7.96931
1743018487955.9128;44.94762;7.97055
1743018492827.1707;44.94735;7.97176
1743018497698.4285;44.94701;7.97294
1743018502569.6863;44.94663;7.97409
1743018507440.944;44.94619;7.97520
1743018512312.202;44.94569;7.97625
1743018517183.4597;44.94515;7.97727
1743018522054.7175;44.94457;7.97823
1743018526925.9753;44.94395;7.97916
1743018531797.2332;44.94332;7.98006
1743018536668.491;44.94268;7.98095
1743018541539.7488;44.94205;7.98186
1743018546411.0066;44.94142;7.98277
1743018551282.2644;44.94080;7.98368
1743018556153.5222;44.94018;7.98460
1743018561024.78;44.93957;7.98554
1743018565896.0378;44.93897;7.98649
1743018570767.2957;44.93839;7.98745
1743018575638.5535;44.93782;7.98844
1743018580509.8113;44.93727;7.98945
1743018585381.069;44.93673;7.99046
1743018590252.327;44.93621;7.99150
1743018595123.5847;44.93570;7.99255
1743018599994.8425;44.93520;7.99360
1743018604866.1003;44.93470;7.99466
1743018609737.3582;44.93421;7.99572
1743018614608.616;44.93372;7.99679
1743018619479.8738;44.93323;7.99785
1743018624351.1316;44.93274;7.99892
1743018629222.3894;44.93225;7.99998
1743018634093.6472;44.93176;8.00105
1743018638964.905;44.93127;8.00211
1743018643836.1628;44.93078;8.00318
1743018648707.4207;44.93029;8.00424
1743018653578.6785;44.92979;8.00530
1743018658449.9363;44.92930;8.00636
1743018663321.194;44.92881;8.00743
1743018668192.452;44.92832;8.00849
1743018673063.7097;44.92782;8.00955
1743018677934.9675;44.92733;8.01062
1743018682806.2253;44.92684;8.01168
1743018687677.4832;44.92635;8.01274
1743018692548.741;44.92585;8.01380
1743018697419.9988;44.92536;8.01487
1743018702291.2566;44.92487;8.01593
1743018707162.5144;44.92438;8.01699
1743018712033.7722;44.92388;8.01805
1743018716905.03;44.92339;8.01912
1743018721776.2878;44.92290;8.02018
1743018726647.5457;44.92240;8.02124
1743018731518.8035;44.92191;8.02230
1743018736390.0613;44.92142;8.02337
1743018741261.319;44.92092;8.02443
1743018746132.577;44.92043;8.02549
1743018751003.8347;44.91994;8.02655
1743018755875.0925;44.91945;8.02761
1743018760746.3503;44.91895;8.02868
1743018765617.6082;44.91846;8.02974
1743018770488.866;44.91797;8.03080
1743018775360.1238;44.91747;8.03186
1743018780231.3816;44.91698;8.03292
1743018785102.6394;44.91649;8.03399
1743018789973.8972;44.91599;8.03505
1743018794845.155;44.91550;8.03611
1743018799716.4128;44.91500;8.03716
1743018804587.6707;44.91450;8.03822
1743018809458.9285;44.91400;8.03928
1743018814330.1863;44.91351;8.04034
1743018819201.444;44.91302;8.04141
1743018824072.702;44.91253;8.04247
1743018828943.9597;44.91203;8.04353
1743018833815.2175;44.91149;8.04454
1743018838686.4753;44.91095;8.04556
1743018843557.7332;44.91042;8.04658
1743018848428.991;44.90988;8.04759
1743018853300.2488;44.90931;8.04859
1743018858171.5066;44.90875;8.04958
1743018863042.7644;44.90819;8.05057
1743018867914.0222;44.90763;8.05156
1743018872785.28;44.90707;8.05255
1743018877656.5378;44.90651;8.05355
1743018882527.7957;44.90595;8.05454
1743018887399.0535;44.90538;8.05553
1743018892270.3113;44.90482;8.05652
1743018897141.569;44.90426;8.05751
1743018902012.827;44.90372;8.05853
1743018906884.0847;44.90319;8.05956
1743018911755.3425;44.90277;8.06067
1743018916626.6003;44.90239;8.06182
1743018921497.8582;44.90211;8.06303
1743018926369.116;44.90191;8.06426
1743018931240.3738;44.90178;8.06552
1743018936111.6316;44.90178;8.06678
1743018940982.8894;44.90184;8.06805
1743018945854.1472;44.90193;8.06931
1743018950725.405;44.90209;8.07056
1743018955596.6628;44.90226;8.07181
1743018960467.9207;44.90242;8.07306
1743018965339.1785;44.90258;8.07431
1743018970210.4363;44.90272;8.07556
1743018975081.694;44.90283;8.07682
1743018979952.952;44.90294;8.07808
1743018984824.2097;44.90305;8.07934
1743018989695.4675;44.90316;8.08060
1743018994566.7253;44.90326;8.08186
1743018999437.9832;44.90337;8.08312
1743019004309.241;44.90347;8.08439
1743019009180.4988;44.90358;8.08565
1743019014051.7566;44.90368;8.08691
1743019018923.0144;44.90379;8.08817
1743019023794.2722;44.90389;8.08943
1743019028665.53;44.90400;8.09069
1743019033536.7878;44.90411;8.09195
1743019038408.0457;44.90421;8.09321
1743019043279.3035;44.90432;8.09447
1743019048150.5613;44.90443;8.09573
1743019053021.819;44.90453;8.09699
1743019057893.077;44.90460;8.09826
1743019062764.3347;44.90464;8.09953
1743019067635.5925;44.90462;8.10080
1743019072506.8503;44.90458;8.10207
1743019077378.1082;44.90451;8.10333
1743019082249.366;44.90439;8.10459
1743019087120.6238;44.90424;8.10584
1743019091991.8816;44.90405;8.10708
1743019096863.1394;44.90385;8.10832
1743019101734.3972;44.90364;8.10956
1743019106605.655;44.90344;8.11079
1743019111476.9128;44.90323;8.11203
1743019116348.1707;44.90302;8.11326
1743019121219.4285;44.90281;8.11450
1743019126090.6863;44.90260;8.11573
1743019130961.944;44.90237;8.11696
1743019135833.202;44.90216;8.11819
1743019140704.4597;44.90198;8.11944
1743019145575.7175;44.90179;8.12068
1743019150446.9753;44.90163;8.12193
1743019155318.2332;44.90151;8.12318
1743019160189.491;44.90142;8.12445
1743019165060.7488;44.90139;8.12572
1743019169932.0066;44.90138;8.12699
1743019174803.2644;44.90138;8.12826
1743019179674.5222;44.90138;8.12953
1743019184545.78;44.90139;8.13079
1743019189417.0378;44.90142;8.13206
1743019194288.2957;44.90146;8.13333
1743019199159.5535;44.90157;8.13459
1743019204030.8113;44.90168;8.13585
1743019208902.069;44.90184;8.13710
1743019213773.327;44.90200;8.13835
1743019218644.5847;44.90216;8.13960
1743019223515.8425;44.90232;8.14085
1743019228387.1003;44.90249;8.14210
1743019233258.3582;44.90264;8.14335
1743019238129.616;44.90279;8.14460
1743019243000.8738;44.90291;8.14586
1743019247872.1316;44.90304;8.14711
1743019252743.3894;44.90318;8.14837
1743019257614.6472;44.90331;8.14962
1743019262485.905;44.90344;8.15088
1743019267357.1628;44.90357;8.15214
1743019272228.4207;44.90370;8.15339
1743019277099.6785;44.90384;8.15465
1743019281970.9363;44.90396;8.15591
1743019286842.194;44.90409;8.15716
1743019291713.452;44.90422;8.15842
1743019296584.7097;44.90435;8.15968
1743019301455.9675;44.90448;8.16093
1743019306327.2253;44.90462;8.16219
1743019311198.4832;44.90480;8.16343
1743019316069.741;44.90499;8.16467
1743019320940.9988;44.90519;8.16591
1743019325812.2566;44.90547;8.16712
1743019330683.5144;44.90580;8.16830
1743019335554.7722;44.90613;8.16948
1743019340426.03;44.90647;8.17066
1743019345297.2878;44.90676;8.17185
1743019350168.5457;44.90709;8.17304
1743019355039.8035;44.90731;8.17426
1743019359911.0613;44.90696;8.17538
1743019364782.319;44.90618;8.17600
1743019369653.577;44.90530;8.17616
1743019374524.8347;44.90441;8.17634
1743019379396.0925;44.90430;8.17726
1743019384267.3503;44.90456;8.17848
1743019389138.6082;44.90480;8.17970
1743019394009.866;44.90491;8.18088
1743019398881.1238;44.90530;8.18197
1743019403752.3816;44.90556;8.18318
1743019408623.6394;44.90582;8.18439
1743019413494.8972;44.90581;8.18563
1743019418366.155;44.90632;8.18650
1743019423237.4128;44.90681;8.18757
1743019428108.6707;44.90729;8.18864
1743019432979.9285;44.90758;8.18982
1743019437117.009;44.90737;8.19078
1743019437117.009;44.90737;8.19078
1743019445825.9626;44.90748;8.19054
1743019454534.9163;44.90752;8.18930
1743019463243.8699;44.90709;8.18819
1743019471952.8235;44.90661;8.18712
1743019480661.777;44.90612;8.18605
1743019489370.7307;44.90651;8.18517
1743019498079.6843;44.90724;8.18445
1743019506788.638;44.90798;8.18373
1743019515497.5916;44.90879;8.18331
1743019524206.5452;44.90931;8.18250
1743019532915.4988;44.91013;8.18200
1743019541624.4524;44.91101;8.18174
1743019550333.406;44.91183;8.18127
1743019559042.3596;44.91260;8.18060
1743019567751.3132;44.91336;8.17992
1743019576460.2668;44.91412;8.17926
1743019585169.2205;44.91489;8.17859
1743019593878.174;44.91565;8.17792
1743019602587.1277;44.91642;8.17725
1743019611296.0813;44.91718;8.17658
1743019620005.035;44.91795;8.17592
1743019628713.9885;44.91871;8.17525
1743019637422.9421;44.91948;8.17458
1743019646131.8958;44.92024;8.17391
1743019654840.8494;44.92100;8.17323
1743019663549.803;44.92177;8.17256
1743019672258.7566;44.92253;8.17189
1743019680967.7102;44.92329;8.17122
1743019689676.6638;44.92406;8.17055
1743019698385.6174;44.92482;8.16988
1743019707094.571;44.92558;8.16921
1743019715803.5247;44.92635;8.16854
1743019724512.4783;44.92711;8.16786
1743019733221.432;44.92787;8.16719
1743019741930.3855;44.92863;8.16651
1743019750639.339;44.92936;8.16576
1743019759348.2927;44.93000;8.16488
1743019768057.2463;44.93065;8.16400
1743019776766.2;44.93130;8.16312
1743019785475.1536;44.93197;8.16227
1743019794184.1072;44.93265;8.16144
1743019802893.0608;44.93333;8.16060
1743019811602.0144;44.93401;8.15977
1743019820310.968;44.93468;8.15894
1743019829019.9216;44.93536;8.15810
1743019837728.8752;44.93607;8.15733
1743019846437.8289;44.93685;8.15669
1743019855146.7825;44.93763;8.15606
1743019863855.736;44.93841;8.15543
1743019872564.6897;44.93920;8.15480
1743019881273.6433;44.93995;8.15411
1743019889982.597;44.94068;8.15337
1743019898691.5505;44.94141;8.15262
1743019907400.5042;44.94214;8.15188
1743019916109.4578;44.94286;8.15113
1743019924818.4114;44.94359;8.15038
1743019933527.365;44.94432;8.14963
1743019942236.3186;44.94504;8.14889
1743019950945.2722;44.94577;8.14814
1743019959654.2258;44.94650;8.14739
1743019968363.1794;44.94724;8.14666
1743019977072.133;44.94807;8.14619
1743019985781.0867;44.94892;8.14579
1743019994490.0403;44.94974;8.14625
1743020003198.994;44.95056;8.14674
1743020011907.9475;44.95137;8.14621
1743020020616.9011;44.95213;8.14554
1743020029325.8547;44.95290;8.14487
1743020038034.8083;44.95366;8.14420
1743020046743.762;44.95443;8.14353
1743020055452.7156;44.95519;8.14286
1743020064161.6692;44.95595;8.14219
1743020072870.6228;44.95673;8.14158
1743020081579.5764;44.95737;8.14169
1743020090288.53;44.95812;8.14239
1743020098997.4836;44.95845;8.14350
1743020107706.4373;44.95817;8.14468
1743020116415.3909;44.95826;8.14589
1743020125124.3445;44.95844;8.14711
1743020133833.298;44.95863;8.14833
1743020142542.2517;44.95882;8.14951
1743020151251.2053;44.95956;8.15023
1743020159960.159;44.96035;8.15064
1743020168669.1125;44.96123;8.15039
1743020177378.0662;44.96210;8.15020
1743020186087.0198;44.96292;8.15056
1743020194795.9734;44.96382;8.15063
1743020203504.927;44.96468;8.15044
1743020212213.8806;44.96552;8.15070
1743020220922.8342;44.96637;8.15082
1743020229631.7878;44.96725;8.15064
1743020238340.7415;44.96806;8.15006
1743020247049.695;44.96872;8.14922
1743020255758.6487;44.96955;8.14874
1743020264467.6023;44.97036;8.14822
1743020273176.556;44.97111;8.14754
1743020281885.5095;44.97186;8.14684
1743020290594.4631;44.97258;8.14608
1743020299303.4167;44.97307;8.14506
1743020308012.3704;44.97388;8.14455
1743020316721.324;44.97474;8.14476
1743020325430.2776;44.97556;8.14466
1743020334139.2312;44.97635;8.14526
1743020342848.1848;44.97596;8.14571
1743020351557.1384;44.97543;8.14667
1743020360266.092;44.97496;8.14773
1743020368975.0457;44.97431;8.14859
1743020376514.1306;44.97395;8.14956
1743020376514.1306;44.97395;8.14956
1743020381125.6768;44.97439;8.14846
1743020385737.223;44.97506;8.14763
1743020390348.769;44.97547;8.14651
1743020394960.3152;44.97606;8.14563
1743020399571.8613;44.97624;8.14518
1743020404183.4075;44.97545;8.14458
1743020408794.9536;44.97463;8.14469
1743020413406.4998;44.97376;8.14461
1743020418018.046;44.97299;8.14519
1743020422629.592;44.97248;8.14618
1743020427241.1382;44.97176;8.14694
1743020431852.6843;44.97100;8.14761
1743020436464.2305;44.97026;8.14831
1743020441075.7766;44.96943;8.14880
1743020445687.3228;44.96864;8.14935
1743020450298.869;44.96795;8.15015
1743020454910.415;44.96713;8.15064
1743020459521.9612;44.96625;8.15086
1743020464133.5073;44.96541;8.15062
1743020468745.0535;44.96457;8.15051
1743020473356.5996;44.96369;8.15062
1743020477968.1458;44.96280;8.15057
1743020482579.692;44.96199;8.15017
1743020487191.238;44.96111;8.15041
1743020491802.7842;44.96023;8.15068
